index,schedule_date,schedule_season,schedule_week,team_home,team_home_full,team_away,team_away_full,score_home,score_away,score_total,over_under_line,over_under_diff,over_binary,spread_favorite,home_total_dvoa,home_weighted_dvoa,home_offense_dvoa,home_defense_dvoa,home_special_dvoa,home_off_def_difference,home_sec_play_total,home_sec_play_neutral,home_sec_play_composite,away_total_dvoa,away_weighted_dvoa,away_offense_dvoa,away_defense_dvoa,away_special_dvoa,away_off_def_difference,away_sec_play_total,away_sec_play_neutral,away_sec_play_composite,dvoa_total_cumulative,dvoa_total_difference,dvoa_weighted_cumulative,dvoa_weighted_difference,dvoa_offense_cumulative,dvoa_offense_difference,dvoa_defense_cumulative,dvoa_defense_difference,dvoa_special_cumulative,dvoa_special_difference,dvoa_home_offense_matchup,dvoa_away_offense_matchup,dvoa_offdefdiff_cumulative,dvoa_offefdiff_difference,composite_pace_average,composite_pace_difference,offense_matchup_cumulative,offense_matchup_difference
89,10/31/1993,1993,9,DEN,DEN1993,SEA,SEA1993,28,17,45,36.5,8.5,1,-8.5,13.7,14.5,15,-1.3,-2.6,13.7,27.74,30.2,28.97,-5.4,-7,-8,-5,-2.4,-13,26.79,30.6,28.695,8.3,19.1,7.5,21.5,7,23,-6.3,3.7,-7.6,0.2,10,-9.3,0.7,26.7,28.8325,0.275,0.7,19.3
90,10/31/1993,1993,9,GB,GB1993,CHI,CHI1993,17,3,20,35,-15,0,-6.5,10.8,9.7,-3.4,-9.1,5.2,-12.5,28.47,30.7,29.585,-7.2,-12.6,-14.6,-4.7,2.7,-19.3,29.05,31.74,30.395,3.6,18,-2.9,22.3,-18,11.2,-13.8,4.4,0.5,2.5,-8.1,-23.7,-31.8,6.8,29.99,0.81,-31.8,15.6
91,10/31/1993,1993,9,IND,IND1993,NE,NE1993,9,6,15,35.5,-20.5,0,-7,-38.9,-38.5,-21,18,0.1,-3,26.33,30.6,28.465,-25.8,-14.2,-12.2,7.6,-6,-4.6,26.21,29.92,28.065,-64.7,13.1,-52.7,24.3,-33.2,8.8,25.6,10.4,7.7,6.1,-13.4,5.8,-7.6,1.6,28.265,0.4,-7.6,19.2
93,10/31/1993,1993,9,MIA,MIA1993,KC,KC1993,30,10,40,36,4,1,-1,3,1.7,11.3,8.2,-0.1,19.5,26.47,28.72,27.595,20,17.9,12.6,-9.4,-2.1,3.2,28.44,30.28,29.36,23,17,19.6,16.2,23.9,1.3,-1.2,17.6,-9.5,2,1.9,20.8,22.7,16.3,28.4775,1.765,22.7,18.9
94,10/31/1993,1993,9,MIN,MIN1993,DET,DET1993,27,30,57,35,22,1,-4,8.3,13.9,0.2,-16.2,-8.1,-16,27.91,30.96,29.435,-2.3,-0.4,-11.7,-4.1,5.3,-15.8,29.3,32,30.65,6,10.6,13.5,14.3,-11.5,11.9,-20.3,12.1,-12.2,13.4,-3.9,-27.9,-31.8,0.2,30.0425,1.215,-31.8,24
95,10/31/1993,1993,9,NYG,NYG1993,NYJ,NYJ1993,6,10,16,37,-21,0,-6.5,12.8,13.1,11.2,-0.6,0.9,10.6,29.7,32.21,30.955,5.8,-2.4,5.6,-7.3,-7.2,-1.7,29.67,32.76,31.215,18.6,7,10.7,15.5,16.8,5.6,-7.9,6.7,-6.4,8.1,3.9,5,8.9,12.3,31.085,0.26,8.9,1.1
96,10/31/1993,1993,9,PHI,PHI1993,DAL,DAL1993,10,23,33,38.5,-5.5,0,-10.5,8.6,5.9,6.4,-8.1,-5.8,-1.7,28.16,31.3,29.73,24.7,28.6,22.3,1.3,3.8,23.6,28.89,31.01,29.95,33.3,16.1,34.5,22.7,28.7,15.9,-6.8,9.4,-4.5,9.6,7.7,14.2,21.9,25.3,29.84,0.22,21.9,6.5
98,10/31/1993,1993,9,SF,SF1993,LAR,LAR1993,40,17,57,43.5,13.5,1,-13,24.4,24.5,31.9,4.8,-2.6,36.7,28.04,30.5,29.27,-22.9,-29.7,2.6,19.7,-5.9,22.3,27.55,31.24,29.395,1.5,47.3,-5.2,54.2,34.5,29.3,24.5,14.9,17.1,3.3,51.6,7.4,59,14.4,29.3325,0.125,59,44.2
99,11/1/1993,1993,9,BUF,BUF1993,WAS,WAS1993,24,10,34,40.5,-6.5,0,-9,7.8,-2,2,-5.5,0.4,-3.5,24.07,24.86,24.465,-24,-29.2,-10.2,12.3,-1.5,2.1,26.92,29.88,28.4,-16.2,31.8,-31.2,27.2,-8.2,12.2,6.8,17.8,12.7,1.9,14.3,-15.7,-1.4,5.6,26.4325,3.935,-1.4,30
101,11/7/1993,1993,10,CIN,CIN1993,PIT,PIT1993,16,24,40,35.5,4.5,1,-9.5,-31.4,-23.2,-14.1,16.8,-0.5,2.7,27.37,29.95,28.66,12.4,6.4,-1.2,-16.9,-3.3,-18.1,28.14,30.26,29.2,-19,43.8,-16.8,29.6,-15.3,12.9,-0.1,33.7,-17.4,2.8,-31,15.6,-15.4,20.8,28.93,0.54,-15.4,46.6
102,11/7/1993,1993,10,CLE,CLE1993,DEN,DEN1993,14,29,43,37,6,1,-2.5,0,5.6,-7.4,-2.2,5.2,-9.6,29.37,33.08,31.225,13.7,14.5,15,-1.3,-2.6,13.7,27.74,30.2,28.97,13.7,13.7,20.1,8.9,7.6,22.4,-3.5,0.9,3.9,7.8,-8.7,12.8,4.1,23.3,30.0975,2.255,4.1,21.5
103,11/7/1993,1993,10,DAL,DAL1993,NYG,NYG1993,31,9,40,37,3,1,-10,24.7,28.6,22.3,1.3,3.8,23.6,28.89,31.01,29.95,12.8,13.1,11.2,-0.6,0.9,10.6,29.7,32.21,30.955,37.5,11.9,41.7,15.5,33.5,11.1,0.7,1.9,3.2,2.9,21.7,12.5,34.2,13,30.4525,1.005,34.2,9.2
104,11/7/1993,1993,10,DET,DET1993,TB,TB1993,23,0,23,40,-17,0,-12,-2.3,-0.4,-11.7,-4.1,5.3,-15.8,29.3,32,30.65,-33.7,-19.6,-20.9,11.3,-1.5,-9.6,28.33,31.63,29.98,-36,31.4,-20,19.2,-32.6,9.2,7.2,15.4,16.6,6.8,-0.4,-25,-25.4,6.2,30.315,0.67,-25.4,24.6
107,11/7/1993,1993,10,NE,NE1993,BUF,BUF1993,10,13,23,37,-14,0,-9.5,-25.8,-14.2,-12.2,7.6,-6,-4.6,26.21,29.92,28.065,7.8,-2,2,-5.5,0.4,-3.5,24.07,24.86,24.465,-18,33.6,-16.2,12.2,-10.2,14.2,2.1,13.1,-11.5,6.4,-17.7,9.6,-8.1,1.1,26.265,3.6,-8.1,27.3
108,11/7/1993,1993,10,NYJ,NYJ1993,MIA,MIA1993,27,10,37,38.5,-1.5,0,-1.5,5.8,-2.4,5.6,-7.3,-7.2,-1.7,29.67,32.76,31.215,3,1.7,11.3,8.2,-0.1,19.5,26.47,28.72,27.595,8.8,2.8,-0.7,4.1,16.9,5.7,0.9,15.5,1,7.1,13.8,4,17.8,21.2,29.405,3.62,17.8,9.8
110,11/7/1993,1993,10,WAS,WAS1993,IND,IND1993,30,24,54,38,16,1,-6.5,-24,-29.2,-10.2,12.3,-1.5,2.1,26.92,29.88,28.4,-38.9,-38.5,-21,18,0.1,-3,26.33,30.6,28.465,-62.9,14.9,-67.7,9.3,-31.2,10.8,30.3,5.7,16.5,1.6,7.8,-8.7,-0.9,5.1,28.4325,0.065,-0.9,16.5
111,11/8/1993,1993,10,KC,KC1993,GB,GB1993,23,16,39,37,2,1,-4,20,17.9,12.6,-9.4,-2.1,3.2,28.44,30.28,29.36,10.8,9.7,-3.4,-9.1,5.2,-12.5,28.47,30.7,29.585,30.8,9.2,27.6,8.2,9.2,16,-18.5,0.3,-11.2,7.3,3.5,-12.8,-9.3,15.7,29.4725,0.225,-9.3,16.3
114,11/14/1993,1993,11,DEN,DEN1993,MIN,MIN1993,23,26,49,38,11,1,-7,13.7,14.5,15,-1.3,-2.6,13.7,27.74,30.2,28.97,8.3,13.9,0.2,-16.2,-8.1,-16,27.91,30.96,29.435,22,5.4,28.4,0.6,15.2,14.8,-17.5,14.9,-18.8,5.5,-1.2,-1.1,-2.3,29.7,29.2025,0.465,-2.3,0.1
115,11/14/1993,1993,11,IND,IND1993,NYJ,NYJ1993,17,31,48,37.5,10.5,1,-4.5,-38.9,-38.5,-21,18,0.1,-3,26.33,30.6,28.465,5.8,-2.4,5.6,-7.3,-7.2,-1.7,29.67,32.76,31.215,-33.1,44.7,-40.9,36.1,-15.4,26.6,10.7,25.3,-7.2,7.3,-28.3,23.6,-4.7,1.3,29.84,2.75,-4.7,51.9
117,11/14/1993,1993,11,LAR,LAR1993,ATL,ATL1993,0,13,13,43,-30,0,-3,-22.9,-29.7,2.6,19.7,-5.9,22.3,27.55,31.24,29.395,-8.3,-2,-7.5,7.4,6.6,-0.1,29.4,35.02,32.21,-31.2,14.6,-31.7,27.7,-4.9,10.1,27.1,12.3,1.5,12.5,10,12.2,22.2,22.4,30.8025,2.815,22.2,2.2
118,11/14/1993,1993,11,NO,NO1993,GB,GB1993,17,19,36,37.5,-1.5,0,-6,0.2,-17.1,-14.2,-7.8,6.6,-22,28.1,30.68,29.39,10.8,9.7,-3.4,-9.1,5.2,-12.5,28.47,30.7,29.585,11,10.6,-7.4,26.8,-17.6,10.8,-16.9,1.3,-2.5,1.4,-23.3,-11.2,-34.5,9.5,29.4875,0.195,-34.5,12.1
119,11/14/1993,1993,11,NYG,NYG1993,WAS,WAS1993,20,6,26,37,-11,0,-7.5,12.8,13.1,11.2,-0.6,0.9,10.6,29.7,32.21,30.955,-24,-29.2,-10.2,12.3,-1.5,2.1,26.92,29.88,28.4,-11.2,36.8,-16.1,42.3,1,21.4,11.7,12.9,13.2,2.4,23.5,-10.8,12.7,8.5,29.6775,2.555,12.7,34.3
120,11/14/1993,1993,11,PHI,PHI1993,MIA,MIA1993,14,19,33,36.5,-3.5,0,-6,8.6,5.9,6.4,-8.1,-5.8,-1.7,28.16,31.3,29.73,3,1.7,11.3,8.2,-0.1,19.5,26.47,28.72,27.595,11.6,5.6,7.6,4.2,17.7,4.9,0.1,16.3,2.4,5.7,14.6,3.2,17.8,21.2,28.6625,2.135,17.8,11.4
122,11/14/1993,1993,11,SEA,SEA1993,CLE,CLE1993,22,5,27,34,-7,0,-3,-5.4,-7,-8,-5,-2.4,-13,26.79,30.6,28.695,0,5.6,-7.4,-2.2,5.2,-9.6,29.37,33.08,31.225,-5.4,5.4,-1.4,12.6,-15.4,0.6,-7.2,2.8,-4.6,7.6,-10.2,-12.4,-22.6,3.4,29.96,2.53,-22.6,2.2
123,11/14/1993,1993,11,TB,TB1993,SF,SF1993,21,45,66,42,24,1,-14.5,-33.7,-19.6,-20.9,11.3,-1.5,-9.6,28.33,31.63,29.98,24.4,24.5,31.9,4.8,-2.6,36.7,28.04,30.5,29.27,-9.3,58.1,4.9,44.1,11,52.8,16.1,6.5,3.3,1.1,-16.1,43.2,27.1,46.3,29.625,0.71,27.1,59.3
124,11/15/1993,1993,11,PIT,PIT1993,BUF,BUF1993,23,0,23,40,-17,0,-3,12.4,6.4,-1.2,-16.9,-3.3,-18.1,28.14,30.26,29.2,7.8,-2,2,-5.5,0.4,-3.5,24.07,24.86,24.465,20.2,4.6,4.4,8.4,0.8,3.2,-22.4,11.4,-8.8,3.7,-6.7,-14.9,-21.6,14.6,26.8325,4.735,-21.6,8.2
125,11/21/1993,1993,12,ATL,ATL1993,DAL,DAL1993,27,14,41,41.5,-0.5,0,-10,-8.3,-2,-7.5,7.4,6.6,-0.1,29.4,35.02,32.21,24.7,28.6,22.3,1.3,3.8,23.6,28.89,31.01,29.95,16.4,33,26.6,30.6,14.8,29.8,8.7,6.1,7.9,2.8,-6.2,29.7,23.5,23.7,31.08,2.26,23.5,35.9
126,11/21/1993,1993,12,BUF,BUF1993,IND,IND1993,23,9,32,37,-5,0,-13,7.8,-2,2,-5.5,0.4,-3.5,24.07,24.86,24.465,-38.9,-38.5,-21,18,0.1,-3,26.33,30.6,28.465,-31.1,46.7,-40.5,36.5,-19,23,12.5,23.5,18.4,0.3,20,-26.5,-6.5,0.5,26.465,4,-6.5,46.5
128,11/21/1993,1993,12,DEN,DEN1993,PIT,PIT1993,37,13,50,37.5,12.5,1,-3,13.7,14.5,15,-1.3,-2.6,13.7,27.74,30.2,28.97,12.4,6.4,-1.2,-16.9,-3.3,-18.1,28.14,30.26,29.2,26.1,1.3,20.9,8.1,13.8,16.2,-18.2,15.6,-19.5,0.7,-1.9,-2.5,-4.4,31.8,29.085,0.23,-4.4,0.6
129,11/21/1993,1993,12,GB,GB1993,DET,DET1993,26,17,43,36.5,6.5,1,-3.5,10.8,9.7,-3.4,-9.1,5.2,-12.5,28.47,30.7,29.585,-2.3,-0.4,-11.7,-4.1,5.3,-15.8,29.3,32,30.65,8.5,13.1,9.3,10.1,-15.1,8.3,-13.2,5,1.1,0.1,-7.5,-20.8,-28.3,3.3,30.1175,1.065,-28.3,13.3
130,11/21/1993,1993,12,KC,KC1993,CHI,CHI1993,17,19,36,35,1,1,-10,20,17.9,12.6,-9.4,-2.1,3.2,28.44,30.28,29.36,-7.2,-12.6,-14.6,-4.7,2.7,-19.3,29.05,31.74,30.395,12.8,27.2,5.3,30.5,-2,27.2,-14.1,4.7,-6.8,4.8,7.9,-24,-16.1,22.5,29.8775,1.035,-16.1,31.9
131,11/21/1993,1993,12,LAR,LAR1993,WAS,WAS1993,10,6,16,37.5,-21.5,0,-2,-22.9,-29.7,2.6,19.7,-5.9,22.3,27.55,31.24,29.395,-24,-29.2,-10.2,12.3,-1.5,2.1,26.92,29.88,28.4,-46.9,1.1,-58.9,0.5,-7.6,12.8,32,7.4,6.4,4.4,14.9,9.5,24.4,20.2,28.8975,0.995,24.4,5.4
132,11/21/1993,1993,12,MIA,MIA1993,NE,NE1993,17,13,30,34.5,-4.5,0,-8,3,1.7,11.3,8.2,-0.1,19.5,26.47,28.72,27.595,-25.8,-14.2,-12.2,7.6,-6,-4.6,26.21,29.92,28.065,-22.8,28.8,-12.5,15.9,-0.9,23.5,15.8,0.6,7.5,5.9,18.9,-4,14.9,24.1,27.83,0.47,14.9,22.9
133,11/21/1993,1993,12,NYJ,NYJ1993,CIN,CIN1993,17,12,29,37.5,-8.5,0,-15.5,5.8,-2.4,5.6,-7.3,-7.2,-1.7,29.67,32.76,31.215,-31.4,-23.2,-14.1,16.8,-0.5,2.7,27.37,29.95,28.66,-25.6,37.2,-25.6,20.8,-8.5,19.7,9.5,24.1,9.6,6.7,22.4,-21.4,1,4.4,29.9375,2.555,1,43.8
134,11/21/1993,1993,12,PHI,PHI1993,NYG,NYG1993,3,7,10,34.5,-24.5,0,-5,8.6,5.9,6.4,-8.1,-5.8,-1.7,28.16,31.3,29.73,12.8,13.1,11.2,-0.6,0.9,10.6,29.7,32.21,30.955,21.4,4.2,19,7.2,17.6,4.8,-8.7,7.5,-6.4,6.7,5.8,3.1,8.9,12.3,30.3425,1.225,8.9,2.7
136,11/21/1993,1993,12,TB,TB1993,MIN,MIN1993,23,10,33,38,-5,0,-8,-33.7,-19.6,-20.9,11.3,-1.5,-9.6,28.33,31.63,29.98,8.3,13.9,0.2,-16.2,-8.1,-16,27.91,30.96,29.435,-25.4,42,-5.7,33.5,-20.7,21.1,-4.9,27.5,-17.7,6.6,-37.1,11.5,-25.6,6.4,29.7075,0.545,-25.6,48.6
137,11/22/1993,1993,12,SF,SF1993,NO,NO1993,42,7,49,41.5,7.5,1,-8,24.4,24.5,31.9,4.8,-2.6,36.7,28.04,30.5,29.27,0.2,-17.1,-14.2,-7.8,6.6,-22,28.1,30.68,29.39,24.6,24.2,7.4,41.6,17.7,46.1,-3,12.6,-10.4,9.2,24.1,-9.4,14.7,58.7,29.33,0.12,14.7,33.5
138,11/25/1993,1993,13,DAL,DAL1993,MIA,MIA1993,14,16,30,37,-7,0,-10,24.7,28.6,22.3,1.3,3.8,23.6,28.89,31.01,29.95,3,1.7,11.3,8.2,-0.1,19.5,26.47,28.72,27.595,27.7,21.7,30.3,26.9,33.6,11,9.5,6.9,12,3.9,30.5,12.6,43.1,4.1,28.7725,2.355,43.1,17.9
139,11/25/1993,1993,13,DET,DET1993,CHI,CHI1993,6,10,16,36,-20,0,-7,-2.3,-0.4,-11.7,-4.1,5.3,-15.8,29.3,32,30.65,-7.2,-12.6,-14.6,-4.7,2.7,-19.3,29.05,31.74,30.395,-9.5,4.9,-13,12.2,-26.3,2.9,-8.8,0.6,0.6,2.6,-16.4,-18.7,-35.1,3.5,30.5225,0.255,-35.1,2.3
140,11/28/1993,1993,13,ATL,ATL1993,CLE,CLE1993,17,14,31,39,-8,0,-6.5,-8.3,-2,-7.5,7.4,6.6,-0.1,29.4,35.02,32.21,0,5.6,-7.4,-2.2,5.2,-9.6,29.37,33.08,31.225,-8.3,8.3,3.6,7.6,-14.9,0.1,5.2,9.6,4.4,1.4,-9.7,0,-9.7,9.5,31.7175,0.985,-9.7,9.7
142,11/28/1993,1993,13,GB,GB1993,TB,TB1993,13,10,23,37.5,-14.5,0,-12.5,10.8,9.7,-3.4,-9.1,5.2,-12.5,28.47,30.7,29.585,-33.7,-19.6,-20.9,11.3,-1.5,-9.6,28.33,31.63,29.98,-22.9,44.5,-9.9,29.3,-24.3,17.5,2.2,20.4,16.5,6.7,7.9,-30,-22.1,2.9,29.7825,0.395,-22.1,37.9
144,11/28/1993,1993,13,KC,KC1993,BUF,BUF1993,23,7,30,37,-7,0,-3,20,17.9,12.6,-9.4,-2.1,3.2,28.44,30.28,29.36,7.8,-2,2,-5.5,0.4,-3.5,24.07,24.86,24.465,27.8,12.2,15.9,19.9,14.6,10.6,-14.9,3.9,-7.6,2.5,7.1,-7.4,-0.3,6.7,26.9125,4.895,-0.3,14.5
145,11/28/1993,1993,13,LAR,LAR1993,SF,SF1993,10,35,45,43,2,1,-13,-22.9,-29.7,2.6,19.7,-5.9,22.3,27.55,31.24,29.395,24.4,24.5,31.9,4.8,-2.6,36.7,28.04,30.5,29.27,1.5,47.3,-5.2,54.2,34.5,29.3,24.5,14.9,-1.1,3.3,7.4,51.6,59,14.4,29.3325,0.125,59,44.2
146,11/28/1993,1993,13,MIN,MIN1993,NO,NO1993,14,17,31,37,-6,0,-2.5,8.3,13.9,0.2,-16.2,-8.1,-16,27.91,30.96,29.435,0.2,-17.1,-14.2,-7.8,6.6,-22,28.1,30.68,29.39,8.5,8.1,-3.2,31,-14,14.4,-24,8.4,-15.9,14.7,-7.6,-30.4,-38,6,29.4125,0.045,-38,22.8
147,11/28/1993,1993,13,NE,NE1993,NYJ,NYJ1993,0,6,6,35,-29,0,-4,-25.8,-14.2,-12.2,7.6,-6,-4.6,26.21,29.92,28.065,5.8,-2.4,5.6,-7.3,-7.2,-1.7,29.67,32.76,31.215,-20,31.6,-16.6,11.8,-6.6,17.8,0.3,14.9,-13.3,1.2,-19.5,13.2,-6.3,2.9,29.64,3.15,-6.3,32.7
149,11/28/1993,1993,13,SEA,SEA1993,DEN,DEN1993,9,17,26,37,-11,0,-3,-5.4,-7,-8,-5,-2.4,-13,26.79,30.6,28.695,13.7,14.5,15,-1.3,-2.6,13.7,27.74,30.2,28.97,8.3,19.1,7.5,21.5,7,23,-6.3,3.7,-3.7,0.2,-9.3,10,0.7,26.7,28.8325,0.275,0.7,19.3
150,11/28/1993,1993,13,WAS,WAS1993,PHI,PHI1993,14,17,31,34.5,-3.5,0,-2.5,-24,-29.2,-10.2,12.3,-1.5,2.1,26.92,29.88,28.4,8.6,5.9,6.4,-8.1,-5.8,-1.7,28.16,31.3,29.73,-15.4,32.6,-23.3,35.1,-3.8,16.6,4.2,20.4,-9.6,4.3,-18.3,18.7,0.4,3.8,29.065,1.33,0.4,37
153,12/5/1993,1993,14,CHI,CHI1993,GB,GB1993,30,17,47,32,15,1,-1.5,-7.2,-12.6,-14.6,-4.7,2.7,-19.3,29.05,31.74,30.395,10.8,9.7,-3.4,-9.1,5.2,-12.5,28.47,30.7,29.585,3.6,18,-2.9,22.3,-18,11.2,-13.8,4.4,-6.4,2.5,-23.7,-8.1,-31.8,6.8,29.99,0.81,-31.8,15.6
154,12/5/1993,1993,14,CLE,CLE1993,NO,NO1993,17,13,30,33,-3,0,-4,0,5.6,-7.4,-2.2,5.2,-9.6,29.37,33.08,31.225,0.2,-17.1,-14.2,-7.8,6.6,-22,28.1,30.68,29.39,0.2,0.2,-11.5,22.7,-21.6,6.8,-10,5.6,-2.6,1.4,-15.2,-16.4,-31.6,12.4,30.3075,1.835,-31.6,1.2
155,12/5/1993,1993,14,DET,DET1993,MIN,MIN1993,0,13,13,35.5,-22.5,0,-3,-2.3,-0.4,-11.7,-4.1,5.3,-15.8,29.3,32,30.65,8.3,13.9,0.2,-16.2,-8.1,-16,27.91,30.96,29.435,6,10.6,13.5,14.3,-11.5,11.9,-20.3,12.1,-10.9,13.4,-27.9,-3.9,-31.8,0.2,30.0425,1.215,-31.8,24
157,12/5/1993,1993,14,MIA,MIA1993,NYG,NYG1993,14,19,33,36,-3,0,-3.5,3,1.7,11.3,8.2,-0.1,19.5,26.47,28.72,27.595,12.8,13.1,11.2,-0.6,0.9,10.6,29.7,32.21,30.955,15.8,9.8,14.8,11.4,22.5,0.1,7.6,8.8,-0.7,1,10.7,19.4,30.1,8.9,29.275,3.36,30.1,8.7
158,12/5/1993,1993,14,NYJ,NYJ1993,IND,IND1993,6,9,15,35,-20,0,-10.5,5.8,-2.4,5.6,-7.3,-7.2,-1.7,29.67,32.76,31.215,-38.9,-38.5,-21,18,0.1,-3,26.33,30.6,28.465,-33.1,44.7,-40.9,36.1,-15.4,26.6,10.7,25.3,10.8,7.3,23.6,-28.3,-4.7,1.3,29.84,2.75,-4.7,51.9
160,12/5/1993,1993,14,PIT,PIT1993,NE,NE1993,17,14,31,34,-3,0,-11,12.4,6.4,-1.2,-16.9,-3.3,-18.1,28.14,30.26,29.2,-25.8,-14.2,-12.2,7.6,-6,-4.6,26.21,29.92,28.065,-13.4,38.2,-7.8,20.6,-13.4,11,-9.3,24.5,4.3,2.7,6.4,-29.1,-22.7,13.5,28.6325,1.135,-22.7,35.5
162,12/5/1993,1993,14,SF,SF1993,CIN,CIN1993,21,8,29,44,-15,0,-24,24.4,24.5,31.9,4.8,-2.6,36.7,28.04,30.5,29.27,-31.4,-23.2,-14.1,16.8,-0.5,2.7,27.37,29.95,28.66,-7,55.8,1.3,47.7,17.8,46,21.6,12,14.2,2.1,48.7,-9.3,39.4,34,28.965,0.61,39.4,58
163,12/5/1993,1993,14,SEA,SEA1993,KC,KC1993,16,31,47,35.5,11.5,1,-7,-5.4,-7,-8,-5,-2.4,-13,26.79,30.6,28.695,20,17.9,12.6,-9.4,-2.1,3.2,28.44,30.28,29.36,14.6,25.4,10.9,24.9,4.6,20.6,-14.4,4.4,-11.8,0.3,-17.4,7.6,-9.8,16.2,29.0275,0.665,-9.8,25
164,12/5/1993,1993,14,TB,TB1993,WAS,WAS1993,17,23,40,36.6,3.4,1,-2.5,-33.7,-19.6,-20.9,11.3,-1.5,-9.6,28.33,31.63,29.98,-24,-29.2,-10.2,12.3,-1.5,2.1,26.92,29.88,28.4,-57.7,9.7,-48.8,9.6,-31.1,10.7,23.6,1,10.8,0,-8.6,1.1,-7.5,11.7,29.19,1.58,-7.5,9.7
165,12/6/1993,1993,14,DAL,DAL1993,PHI,PHI1993,23,17,40,37,3,1,-16,24.7,28.6,22.3,1.3,3.8,23.6,28.89,31.01,29.95,8.6,5.9,6.4,-8.1,-5.8,-1.7,28.16,31.3,29.73,33.3,16.1,34.5,22.7,28.7,15.9,-6.8,9.4,-4.3,9.6,14.2,7.7,21.9,25.3,29.84,0.22,21.9,6.5
166,12/11/1993,1993,15,ATL,ATL1993,SF,SF1993,27,24,51,48,3,1,-8,-8.3,-2,-7.5,7.4,6.6,-0.1,29.4,35.02,32.21,24.4,24.5,31.9,4.8,-2.6,36.7,28.04,30.5,29.27,16.1,32.7,22.5,26.5,24.4,39.4,12.2,2.6,11.4,9.2,-2.7,39.3,36.6,36.8,30.74,2.94,36.6,42
167,12/11/1993,1993,15,WAS,WAS1993,NYJ,NYJ1993,0,3,3,34.5,-31.5,0,-3,-24,-29.2,-10.2,12.3,-1.5,2.1,26.92,29.88,28.4,5.8,-2.4,5.6,-7.3,-7.2,-1.7,29.67,32.76,31.215,-18.2,29.8,-31.6,26.8,-4.6,15.8,5,19.6,-8.8,5.7,-17.5,17.9,0.4,3.8,29.8075,2.815,0.4,35.4
168,12/12/1993,1993,15,DEN,DEN1993,KC,KC1993,27,21,48,37,11,1,-1,13.7,14.5,15,-1.3,-2.6,13.7,27.74,30.2,28.97,20,17.9,12.6,-9.4,-2.1,3.2,28.44,30.28,29.36,33.7,6.3,32.4,3.4,27.6,2.4,-10.7,8.1,-12,0.5,5.6,11.3,16.9,10.5,29.165,0.39,16.9,5.7
171,12/12/1993,1993,15,MIN,MIN1993,DAL,DAL1993,20,37,57,37,20,1,-7,8.3,13.9,0.2,-16.2,-8.1,-16,27.91,30.96,29.435,24.7,28.6,22.3,1.3,3.8,23.6,28.89,31.01,29.95,33,16.4,42.5,14.7,22.5,22.1,-14.9,17.5,-6.8,11.9,1.5,6.1,7.6,39.6,29.6925,0.515,7.6,4.6
172,12/12/1993,1993,15,NE,NE1993,CIN,CIN1993,7,2,9,31,-22,0,-5.5,-25.8,-14.2,-12.2,7.6,-6,-4.6,26.21,29.92,28.065,-31.4,-23.2,-14.1,16.8,-0.5,2.7,27.37,29.95,28.66,-57.2,5.6,-37.4,9,-26.3,1.9,24.4,9.2,10.8,5.5,4.6,-6.5,-1.9,7.3,28.3625,0.595,-1.9,11.1
173,12/12/1993,1993,15,NO,NO1993,LAR,LAR1993,20,23,43,36.5,6.5,1,-14,0.2,-17.1,-14.2,-7.8,6.6,-22,28.1,30.68,29.39,-22.9,-29.7,2.6,19.7,-5.9,22.3,27.55,31.24,29.395,-22.7,23.1,-46.8,12.6,-11.6,16.8,11.9,27.5,26.3,12.5,5.5,-5.2,0.3,44.3,29.3925,0.005,0.3,10.7
174,12/12/1993,1993,15,NYG,NYG1993,IND,IND1993,20,6,26,33,-7,0,-11,12.8,13.1,11.2,-0.6,0.9,10.6,29.7,32.21,30.955,-38.9,-38.5,-21,18,0.1,-3,26.33,30.6,28.465,-26.1,51.7,-25.4,51.6,-9.8,32.2,17.4,18.6,18.9,0.8,29.2,-21.6,7.6,13.6,29.71,2.49,7.6,50.8
175,12/12/1993,1993,15,PHI,PHI1993,BUF,BUF1993,7,10,17,33.5,-16.5,0,-4,8.6,5.9,6.4,-8.1,-5.8,-1.7,28.16,31.3,29.73,7.8,-2,2,-5.5,0.4,-3.5,24.07,24.86,24.465,16.4,0.8,3.9,7.9,8.4,4.4,-13.6,2.6,-11.3,6.2,0.9,-6.1,-5.2,1.8,27.0975,5.265,-5.2,7
177,12/12/1993,1993,15,TB,TB1993,CHI,CHI1993,13,10,23,34,-11,0,-5,-33.7,-19.6,-20.9,11.3,-1.5,-9.6,28.33,31.63,29.98,-7.2,-12.6,-14.6,-4.7,2.7,-19.3,29.05,31.74,30.395,-40.9,26.5,-32.2,7,-35.5,6.3,6.6,16,-6.2,4.2,-25.6,-3.3,-28.9,9.7,30.1875,0.415,-28.9,22.3
178,12/13/1993,1993,15,MIA,MIA1993,PIT,PIT1993,20,21,41,36.5,4.5,1,-3.5,3,1.7,11.3,8.2,-0.1,19.5,26.47,28.72,27.595,12.4,6.4,-1.2,-16.9,-3.3,-18.1,28.14,30.26,29.2,15.4,9.4,8.1,4.7,10.1,12.5,-8.7,25.1,-17,3.2,-5.6,7,1.4,37.6,28.3975,1.605,1.4,12.6
